sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
10,2441,2021-07-05,mobservice,"2021-07-05 22:00:05,312 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 931937faec0a26ac | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999962568283081,0.9999934434890747,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.999962568283081, 2.216981192759704e-05, 5.8862256082647946e-06, 3.7268546293489635e-06, 1.9531782982085133e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999934434890747, 2.0998161289753625e-06, 1.9220199192204745e-06, 1.2814979299946572e-06, 1.1889637789863627e-06]"
11,2442,2021-07-05,mobservice,"2021-07-05 22:06:04,641 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 1a06c7b08f348618 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999818801879883,0.9999785423278809,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999818801879883, 7.094547072483692e-06, 4.0293803067470435e-06, 3.02290459330834e-06, 2.2941012502997182e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999785423278809, 1.1195975275768433e-05, 5.883435278519755e-06, 3.284827698735171e-06, 1.1779939086409286e-06]"
12,2443,2021-07-05,mobservice,"2021-07-05 22:10:12,548 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 1afe41dbc7158a31 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999914169311523,0.9999983310699463,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9999914169311523, 4.429200089361984e-06, 1.6700992091500666e-06, 9.048782771969854e-07, 7.341168952734733e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999983310699463, 5.730388465963188e-07, 4.735632046504179e-07, 3.3078964634114527e-07, 2.956882667604077e-07]"
13,2444,2021-07-05,mobservice,"2021-07-05 22:11:05,091 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 58d836e8de46db72 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999581575393677,0.9999877214431763,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999581575393677, 1.9290426280349493e-05, 7.33455362933455e-06, 7.160522727645002e-06, 3.000516244355822e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999877214431763, 3.762708274734905e-06, 3.699878334373352e-06, 2.480742296029348e-06, 2.345570010220399e-06]"
14,2445,2021-07-05,mobservice,"2021-07-05 22:13:48,527 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 2628d83ba7de0db8 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.7518251538276672,0.9999110698699951,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.7518251538276672, 0.24721449613571167, 0.0002853223995771259, 0.00019659804820548743, 0.00015011290088295937]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999110698699951, 3.221458609914407e-05, 2.515959567972459e-05, 2.014441997744143e-05, 1.1432651263021398e-05]"
15,2446,2021-07-05,mobservice,"2021-07-05 22:14:41,286 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5d3b115d8ecba9fe | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999746084213257,0.9999967813491821,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999746084213257, 1.6292686268570833e-05, 3.2736438697611447e-06, 2.2833762614027364e-06, 1.6652950307616265e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999967813491821, 1.0549495073064463e-06, 9.430084446648834e-07, 6.202426447998732e-07, 5.952131800768257e-07]"
16,2447,2021-07-05,mobservice,"2021-07-05 22:16:21,109 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 7925df71543956fe | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999902248382568,0.9999929666519165,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999902248382568, 4.71334305984783e-06, 2.0248555756552378e-06, 1.2396427564453916e-06, 1.0686409268600983e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999929666519165, 3.760080744541483e-06, 1.9782437448156998e-06, 1.0488562338650809e-06, 3.4549302085906675e-07]"
17,2448,2021-07-05,mobservice,"2021-07-05 22:19:16,711 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | ba5ad3c964c267e7 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.6700775027275085,0.9999408721923828,"[5, 4, 1, 0, 8]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice1']","[0.6700775027275085, 0.328836590051651, 0.00026138246175833046, 0.00024796638172119856, 0.00014293908316176385]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999408721923828, 2.0379957277327776e-05, 1.875315501820296e-05, 1.3091074833937455e-05, 6.8809026743110735e-06]"
18,2449,2021-07-05,mobservice,"2021-07-05 22:19:42,265 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | fcc60ad87c64e89e | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997647404670715,0.9999661445617676,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9997647404670715, 0.00012471555965021253, 3.59190053131897e-05, 3.0481096473522484e-05, 1.6053556464612484e-05]","[2, 4, 0, 3, 1]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]', '[file moving program]']","[0.9999661445617676, 1.0207932973571587e-05, 9.830430826696102e-06, 6.930040854058461e-06, 6.858676442789147e-06]"
19,2450,2021-07-05,mobservice,"2021-07-05 22:21:11,649 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 62599431b56f4aaf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999953508377075,0.9999994039535522,"[5, 4, 6, 3, 9]","['mobservice2', 'mobservice1', 'redisservice1', 'logservice2', 'webservice2']","[0.9999953508377075, 3.965345058531966e-06, 3.0573815479328914e-07, 1.873442130317926e-07, 6.44420339313001e-08]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999994039535522, 2.724815999499697e-07, 1.8741877738648327e-07, 8.548379071271484e-08, 2.8881455449436544e-08]"
20,2451,2021-07-05,mobservice,"2021-07-05 22:26:14,394 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6796856f973ec0d8 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999982118606567,0.9999983310699463,"[5, 3, 4, 6, 0]","['mobservice2', 'logservice2', 'mobservice1', 'redisservice1', 'dbservice1']","[0.9999982118606567, 7.683610192543711e-07, 3.332225162466784e-07, 3.3292553780484013e-07, 1.3395747089361976e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999983310699463, 8.777269613347016e-07, 5.035946060161223e-07, 2.41823045143974e-07, 6.732022228561618e-08]"
21,2452,2021-07-05,mobservice,"2021-07-05 22:28:36,889 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 381d613ea63e1087 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999135732650757,0.9999915361404419,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999135732650757, 5.515809971257113e-05, 1.1795884347520769e-05, 7.722639566054568e-06, 3.6295562040322693e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999915361404419, 2.6747097763291094e-06, 2.5670306058600545e-06, 1.620833586457593e-06, 1.589138264534995e-06]"
22,2453,2021-07-05,mobservice,"2021-07-05 22:29:31,500 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 7e1b6e7eb442c8c0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999147653579712,0.999976634979248,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999147653579712, 3.355173612362705e-05, 1.8317839931114577e-05, 1.6059029803727753e-05, 5.2300624702183995e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.999976634979248, 7.0384476202889346e-06, 6.864729584776796e-06, 4.83071016788017e-06, 4.5330493776418734e-06]"
23,2454,2021-07-05,mobservice,"2021-07-05 22:46:47,704 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 71aaf89125aecde3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999935626983643,0.999990701675415,"[5, 3, 0, 6, 9]","['mobservice2', 'logservice2', 'dbservice1', 'redisservice1', 'webservice2']","[0.9999935626983643, 2.594094667074387e-06, 1.2256920172148966e-06, 1.2242223874636693e-06, 1.1113077107438585e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999990701675415, 4.981186521035852e-06, 2.5478780116827693e-06, 1.3445298918668414e-06, 4.500944612573221e-07]"
24,2455,2021-07-05,mobservice,"2021-07-05 22:52:07,768 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 12b2b87c39e29da2 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999872446060181,0.9999963045120239,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999872446060181, 5.901389613427455e-06, 2.2679312223772286e-06, 2.1982887119520456e-06, 1.053773075909703e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999963045120239, 1.1764991540985648e-06, 1.1364069223418483e-06, 7.713065315329004e-07, 7.062869826768292e-07]"
25,2456,2021-07-05,mobservice,"2021-07-05 22:54:08,824 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | b832ecdfbc633261 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999732971191406,0.9999912977218628,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999732971191406, 1.1560437087609898e-05, 5.060003786638845e-06, 4.4955831981496885e-06, 2.3312838948186254e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999912977218628, 2.642582558110007e-06, 2.621977728267666e-06, 1.7868622990135918e-06, 1.667442916186701e-06]"
26,2457,2021-07-05,mobservice,"2021-07-05 22:57:11,761 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 13b5b8b848d29fc8 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999996542930603,0.9999994039535522,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.999996542930603, 2.052182253464707e-06, 4.858580382460786e-07, 3.7628652194143797e-07, 3.0428006425609055e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999994039535522, 1.8006123525537987e-07, 1.5632238614671223e-07, 1.0303075015372087e-07, 9.512879728390544e-08]"
27,2458,2021-07-05,mobservice,"2021-07-05 22:57:35,477 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5211a5b23356a1c5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999752044677734,0.9999929666519165,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999752044677734, 1.114480346586788e-05, 4.854472990700742e-06, 4.2755391405080445e-06, 1.745711301737174e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999929666519165, 2.1830708192283055e-06, 2.153755758627085e-06, 1.4223081734598964e-06, 1.322595039709995e-06]"
28,2459,2021-07-05,mobservice,"2021-07-05 23:02:07,445 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 1556939521ede3b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999750852584839,0.9999933242797852,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999750852584839, 1.0039036169473547e-05, 5.170438271306921e-06, 5.116008196637267e-06, 1.6979854535748018e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999933242797852, 2.0632749055948807e-06, 2.047823727480136e-06, 1.3536269989344873e-06, 1.2836310361308279e-06]"
29,2460,2021-07-05,mobservice,"2021-07-05 23:04:51,534 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 8666f8e679c488a2 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999903440475464,0.9999902248382568,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999903440475464, 4.156041541136801e-06, 2.5424640170967905e-06, 1.1815723155450542e-06, 1.1023499837392592e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999902248382568, 5.093205345474416e-06, 2.7065782433055574e-06, 1.506489184066595e-06, 5.095534447718819e-07]"
30,2461,2021-07-05,mobservice,"2021-07-05 23:05:54,204 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 2727ca131ddc9aed | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999967813491821,0.9999934434890747,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999967813491821, 1.2717040362986154e-06, 8.181248176697409e-07, 6.027051426826802e-07, 3.2208774314312905e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999934434890747, 2.981038505822653e-06, 2.282402419950813e-06, 9.930964779414353e-07, 3.5063584391537006e-07]"
31,2462,2021-07-05,mobservice,"2021-07-05 23:05:56,052 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 8196bac2dd4e6a26 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999915361404419,0.9999957084655762,"[5, 3, 6, 0, 4]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'mobservice1']","[0.9999915361404419, 4.104381332581397e-06, 1.4229328826331766e-06, 1.0294040748703992e-06, 9.479192613071064e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999957084655762, 2.208490286648157e-06, 1.2449489759092103e-06, 6.680014621451846e-07, 2.1476711253853864e-07]"
32,2463,2021-07-05,mobservice,"2021-07-05 23:07:36,656 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6116bfdc9cdd725 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999909400939941,0.999990701675415,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999909400939941, 3.6887886381009594e-06, 2.2526780867337948e-06, 1.2727352896035882e-06, 1.214806843563565e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999990701675415, 4.906814410787774e-06, 2.535462499508867e-06, 1.3828286000716616e-06, 4.602950980370224e-07]"
